K,alphap,meanE,varE,skewE,kurtE
-0.32,1.413716694,39.61494835,63.91567055,-1.324451565,3.870042309
-0.32,1.413716694,39.11499385,62.27868757,-1.321275265,4.01537
-0.32,1.413716694,38.45437967,59.58441289,-1.351224913,4.240059724
-0.32,1.413716694,37.79218948,57.70948942,-1.257691703,4.315232934
-0.32,1.413716694,36.58037525,52.15835926,-1.15483858,4.23619611
-0.32,1.413716694,35.44022407,47.11809437,-1.151711762,4.239977131
-0.32,1.413716694,34.46900068,43.81098009,-1.143634226,4.088611447
-0.32,1.413716694,33.65922572,42.32376745,-1.10314584,3.739908868
-0.32,1.413716694,33.07977666,40.86128382,-1.16489173,3.56254889
-0.32,1.413716694,32.2217467,36.3576852,-1.322027036,3.569423302
-0.32,1.413716694,31.92679539,34.59271331,-1.361940951,3.556801498
-0.32,1.413716694,31.20780712,30.79992047,-1.348153348,3.536421374
-0.32,1.413716694,30.40247382,27.09171068,-1.327923956,3.513972209
-0.32,1.413716694,29.42668336,22.66517966,-1.35631422,3.600523329
-0.32,1.413716694,28.76596576,20.6859719,-1.311245676,3.489304536
-0.32,1.413716694,28.04070231,18.56196037,-1.273765985,3.411168805
-0.32,1.413716694,27.3062401,16.60950174,-1.233385098,3.33589122
-0.32,1.413716694,26.56912567,14.8469479,-1.189663796,3.258605136
-0.32,1.413716694,25.82641279,13.25133635,-1.143906488,3.17764548
-0.32,1.413716694,25.07920754,11.84110061,-1.093201368,3.083742609
-0.32,1.413716694,24.3333801,10.69810058,-1.022237814,2.948980237
-0.32,1.413716694,23.54016303,9.721273303,-0.916523051,2.753211461
-0.32,1.413716694,22.87504187,6.926547976,-1.356630371,4.072071331
-0.32,1.413716694,22.42457793,5.583348414,-1.621315542,5.326708786
-0.32,1.413716694,21.79949812,4.393015004,-1.861667893,6.638102693
-0.32,1.413716694,21.14123432,3.472118685,-2.091590877,8.013472228
-0.32,1.413716694,20.47921482,2.743128187,-2.344147565,9.52780523
-0.32,1.413716694,19.81840395,2.150346422,-2.63471949,11.21364986
-0.32,1.413716694,19.19208794,1.755077866,-2.715087811,12.05028286
-0.32,1.413716694,18.5825106,1.498704997,-2.458144956,11.66456133
-0.32,1.413716694,17.96207446,1.349350312,-1.792660388,10.51181197
-0.32,1.413716694,17.29828562,1.301423404,-0.780538437,9.940962576
-0.32,1.413716694,16.90974465,1.633605103,-0.310716537,7.807774932
-0.32,1.413716694,16.38922775,1.354797271,0.555355602,14.27883452
-0.32,1.413716694,15.81670678,1.483862115,1.584108334,16.48069884
-0.32,1.413716694,14.17322232,1.057627584,8.108228629,73.86782251
-0.32,1.413716694,14.30119418,1.095511841,8.084404411,73.48255899
-0.32,1.413716694,14.42564129,1.132238492,8.05214144,72.95713124
-0.32,1.413716694,14.55167573,1.165396434,8.018121078,72.40086557
-0.32,1.413716694,14.67933842,1.194261072,7.984005037,71.84477192
-0.32,1.413716694,14.80834505,1.218287168,7.95070528,71.30778023
-0.32,1.413716694,14.93828657,1.237075605,7.9186195,70.7997391
-0.32,1.413716694,15.06881648,1.250305898,7.887892459,70.32590524
-0.32,1.413716694,15.1995877,1.257792726,7.85830706,69.88479665
-0.32,1.413716694,15.33036348,1.259455087,7.829320988,69.46927413
-0.32,1.413716694,15.46098162,1.255201118,7.800969022,69.07969519
-0.32,1.413716694,15.59133686,1.245207497,7.771863615,68.69502419
-0.32,1.413716694,15.72150192,1.22961093,7.741157544,68.30142309
-0.32,1.413716694,15.8517026,1.208616838,7.707748233,67.88050567
-0.32,1.413716694,15.98212014,1.182488364,7.670586889,67.41443459
-0.32,1.413716694,16.11302689,1.151626761,7.627769931,66.87261429
-0.32,1.413716694,16.24483059,1.116366559,7.577866192,66.2311812
-0.32,1.413716694,16.37808193,1.077055568,7.519260875,65.46362787
-0.32,1.413716694,16.51292319,1.034231571,7.449623057,64.53387303
-0.32,1.413716694,16.65031334,0.988199638,7.367024318,63.41187385
-0.32,1.413716694,16.79089779,0.939384732,7.269107841,62.06281296
-0.32,1.413716694,16.93532788,0.888258336,7.15295837,60.44629111
-0.32,1.413716694,17.0845174,0.835239695,7.015442079,58.52185654
-0.32,1.413716694,17.27285595,0.770461017,6.879274549,56.70038299
-0.32,1.413716694,18.80327132,2.455155732,0.682125899,2.95335955
-0.32,1.413716694,21.56398718,15.44100407,0.799144391,2.843713888
-0.32,1.413716694,21.60915276,21.03121798,0.801042615,2.14153222
-0.32,1.413716694,22.07626633,25.5571287,0.953800405,2.391211302
-0.32,1.413716694,24.02836058,29.53236775,0.430118777,1.762325514
-0.32,1.413716694,24.66616466,34.35981357,0.358233963,1.559042947
-0.32,1.413716694,26.0246258,38.52872984,0.116209419,1.393773084
-0.32,1.413716694,28.0787802,40.24193582,-0.195042782,1.387248912
-0.32,1.413716694,28.59428166,34.87470371,-0.303325317,1.582606692
